article_id,article_version,last_updated,r_ncd_id,r_ncd_version,related_num,source_article_id,url
59114,3,04/29/2025,0,1,1,59114,/data/ncd?ncdid=0&ncdver=1
59142,4,04/29/2025,0,1,1,59142,/data/ncd?ncdid=0&ncdver=1
59088,6,04/29/2025,0,1,1,59088,/data/ncd?ncdid=0&ncdver=1
58021,11,04/29/2025,0,1,1,58021,/data/ncd?ncdid=0&ncdver=1
52499,23,04/29/2025,136,1,1,52499,/data/ncd?ncdid=136&ncdver=1
52499,23,04/29/2025,233,1,2,52499,/data/ncd?ncdid=233&ncdver=1
59144,3,04/29/2025,0,1,1,59144,/data/ncd?ncdid=0&ncdver=1
59070,4,04/29/2025,0,1,1,59070,/data/ncd?ncdid=0&ncdver=1
59112,4,04/29/2025,0,1,1,59112,/data/ncd?ncdid=0&ncdver=1
59078,3,04/29/2025,0,1,1,59078,/data/ncd?ncdid=0&ncdver=1
59069,5,04/29/2025,0,1,1,59069,/data/ncd?ncdid=0&ncdver=1
53053,14,04/29/2025,0,1,1,53053,/data/ncd?ncdid=0&ncdver=1
59058,2,04/29/2025,372,1,1,59058,/data/ncd?ncdid=372&ncdver=1
59084,4,04/29/2025,0,1,1,59084,/data/ncd?ncdid=0&ncdver=1
59117,2,04/29/2025,0,1,1,59117,/data/ncd?ncdid=0&ncdver=1
59118,2,04/29/2025,0,1,1,59118,/data/ncd?ncdid=0&ncdver=1
59116,2,04/29/2025,372,1,1,59116,/data/ncd?ncdid=372&ncdver=1
59115,3,04/29/2025,0,1,1,59115,/data/ncd?ncdid=0&ncdver=1
59090,2,04/29/2025,0,1,1,59090,/data/ncd?ncdid=0&ncdver=1
59079,3,04/29/2025,0,1,1,59079,/data/ncd?ncdid=0&ncdver=1
52468,22,04/29/2025,190,1,1,52468,/data/ncd?ncdid=190&ncdver=1
52468,22,04/29/2025,228,1,2,52468,/data/ncd?ncdid=228&ncdver=1
59085,2,04/29/2025,321,1,1,59085,/data/ncd?ncdid=321&ncdver=1
59085,2,04/29/2025,190,1,2,59085,/data/ncd?ncdid=190&ncdver=1
52711,22,04/29/2025,0,1,1,52711,/data/ncd?ncdid=0&ncdver=1
52461,21,04/29/2025,190,1,1,52461,/data/ncd?ncdid=190&ncdver=1
52460,16,04/29/2025,0,1,1,52460,/data/ncd?ncdid=0&ncdver=1
52502,20,04/29/2025,190,1,1,52502,/data/ncd?ncdid=190&ncdver=1
52459,23,04/29/2025,190,1,1,52459,/data/ncd?ncdid=190&ncdver=1
52459,23,04/29/2025,168,1,2,52459,/data/ncd?ncdid=168&ncdver=1
52459,23,04/29/2025,219,1,3,52459,/data/ncd?ncdid=219&ncdver=1
52495,18,04/29/2025,229,1,1,52495,/data/ncd?ncdid=229&ncdver=1
52490,27,04/29/2025,190,1,1,52490,/data/ncd?ncdid=190&ncdver=1
52489,24,04/29/2025,190,1,1,52489,/data/ncd?ncdid=190&ncdver=1
52476,27,04/29/2025,190,1,1,52476,/data/ncd?ncdid=190&ncdver=1
52477,16,04/29/2025,315,1,1,52477,/data/ncd?ncdid=315&ncdver=1
52477,16,04/29/2025,190,1,2,52477,/data/ncd?ncdid=190&ncdver=1
52713,18,04/29/2025,0,1,1,52713,/data/ncd?ncdid=0&ncdver=1
52508,39,04/29/2025,190,1,1,52508,/data/ncd?ncdid=190&ncdver=1
52508,39,04/29/2025,227,1,2,52508,/data/ncd?ncdid=227&ncdver=1
57503,17,04/29/2025,0,1,1,57503,/data/ncd?ncdid=0&ncdver=1
52511,28,04/29/2025,0,1,1,52511,/data/ncd?ncdid=0&ncdver=1
58821,7,04/29/2025,0,1,1,58821,/data/ncd?ncdid=0&ncdver=1
59005,8,04/29/2025,53,1,1,59005,/data/ncd?ncdid=53&ncdver=1
59005,8,04/29/2025,352,1,2,59005,/data/ncd?ncdid=352&ncdver=1
59005,8,04/29/2025,361,1,3,59005,/data/ncd?ncdid=361&ncdver=1
59005,8,04/29/2025,365,1,4,59005,/data/ncd?ncdid=365&ncdver=1
59005,8,04/29/2025,369,1,5,59005,/data/ncd?ncdid=369&ncdver=1
59005,8,04/29/2025,335,1,6,59005,/data/ncd?ncdid=335&ncdver=1
56704,10,04/29/2025,81,1,1,56704,/data/ncd?ncdid=81&ncdver=1
59020,2,04/29/2025,53,1,1,59020,/data/ncd?ncdid=53&ncdver=1
59020,2,04/29/2025,352,1,2,59020,/data/ncd?ncdid=352&ncdver=1
59020,2,04/29/2025,361,1,3,59020,/data/ncd?ncdid=361&ncdver=1
59020,2,04/29/2025,365,1,4,59020,/data/ncd?ncdid=365&ncdver=1
59020,2,04/29/2025,369,1,5,59020,/data/ncd?ncdid=369&ncdver=1
59020,2,04/29/2025,335,1,6,59020,/data/ncd?ncdid=335&ncdver=1
59018,3,04/29/2025,53,1,1,59018,/data/ncd?ncdid=53&ncdver=1
59018,3,04/29/2025,352,1,2,59018,/data/ncd?ncdid=352&ncdver=1
59018,3,04/29/2025,361,1,3,59018,/data/ncd?ncdid=361&ncdver=1
59018,3,04/29/2025,365,1,4,59018,/data/ncd?ncdid=365&ncdver=1
59018,3,04/29/2025,369,1,5,59018,/data/ncd?ncdid=369&ncdver=1
59018,3,04/29/2025,335,1,6,59018,/data/ncd?ncdid=335&ncdver=1
59017,3,04/29/2025,53,1,1,59017,/data/ncd?ncdid=53&ncdver=1
59017,3,04/29/2025,352,1,2,59017,/data/ncd?ncdid=352&ncdver=1
59017,3,04/29/2025,361,1,3,59017,/data/ncd?ncdid=361&ncdver=1
59017,3,04/29/2025,365,1,4,59017,/data/ncd?ncdid=365&ncdver=1
59017,3,04/29/2025,369,1,5,59017,/data/ncd?ncdid=369&ncdver=1
59017,3,04/29/2025,335,1,6,59017,/data/ncd?ncdid=335&ncdver=1
57872,10,04/29/2025,0,1,1,57872,/data/ncd?ncdid=0&ncdver=1
59007,4,04/29/2025,53,1,1,59007,/data/ncd?ncdid=53&ncdver=1
59007,4,04/29/2025,352,1,2,59007,/data/ncd?ncdid=352&ncdver=1
59007,4,04/29/2025,361,1,3,59007,/data/ncd?ncdid=361&ncdver=1
59007,4,04/29/2025,365,1,4,59007,/data/ncd?ncdid=365&ncdver=1
59007,4,04/29/2025,369,1,5,59007,/data/ncd?ncdid=369&ncdver=1
59007,4,04/29/2025,335,1,6,59007,/data/ncd?ncdid=335&ncdver=1
57752,18,04/29/2025,0,1,1,57752,/data/ncd?ncdid=0&ncdver=1
58031,11,04/29/2025,0,1,1,58031,/data/ncd?ncdid=0&ncdver=1
59001,3,04/29/2025,0,1,1,59001,/data/ncd?ncdid=0&ncdver=1
58889,5,04/29/2025,0,1,1,58889,/data/ncd?ncdid=0&ncdver=1
58991,2,04/29/2025,0,1,1,58991,/data/ncd?ncdid=0&ncdver=1
52712,25,04/29/2025,0,1,1,52712,/data/ncd?ncdid=0&ncdver=1
58984,4,04/29/2025,0,1,1,58984,/data/ncd?ncdid=0&ncdver=1
58343,11,04/29/2025,0,1,1,58343,/data/ncd?ncdid=0&ncdver=1
58977,3,04/29/2025,0,1,1,58977,/data/ncd?ncdid=0&ncdver=1
57813,8,04/29/2025,0,1,1,57813,/data/ncd?ncdid=0&ncdver=1
53104,32,04/29/2025,0,1,1,53104,/data/ncd?ncdid=0&ncdver=1
54769,27,04/29/2025,0,1,1,54769,/data/ncd?ncdid=0&ncdver=1
53558,29,04/29/2025,0,1,1,53558,/data/ncd?ncdid=0&ncdver=1
56953,25,04/29/2025,0,1,1,56953,/data/ncd?ncdid=0&ncdver=1
58410,9,04/29/2025,0,1,1,58410,/data/ncd?ncdid=0&ncdver=1
57753,12,04/29/2025,81,1,1,57753,/data/ncd?ncdid=81&ncdver=1
58414,11,04/29/2025,0,1,1,58414,/data/ncd?ncdid=0&ncdver=1
53047,17,04/29/2025,0,1,1,53047,/data/ncd?ncdid=0&ncdver=1
58287,5,04/29/2025,0,1,1,58287,/data/ncd?ncdid=0&ncdver=1
56938,46,04/29/2025,0,1,1,56938,/data/ncd?ncdid=0&ncdver=1
56957,9,04/29/2025,0,1,1,56957,/data/ncd?ncdid=0&ncdver=1
58321,7,04/29/2025,0,1,1,58321,/data/ncd?ncdid=0&ncdver=1
58367,6,04/29/2025,0,1,1,58367,/data/ncd?ncdid=0&ncdver=1
57868,4,04/29/2025,0,1,1,57868,/data/ncd?ncdid=0&ncdver=1
58959,2,04/29/2025,0,1,1,58959,/data/ncd?ncdid=0&ncdver=1
58958,2,04/29/2025,0,1,1,58958,/data/ncd?ncdid=0&ncdver=1
58955,4,04/29/2025,0,1,1,58955,/data/ncd?ncdid=0&ncdver=1
58943,5,04/29/2025,0,1,1,58943,/data/ncd?ncdid=0&ncdver=1
58956,4,04/29/2025,0,1,1,58956,/data/ncd?ncdid=0&ncdver=1
58960,7,04/29/2025,0,1,1,58960,/data/ncd?ncdid=0&ncdver=1
58961,8,04/29/2025,0,1,1,58961,/data/ncd?ncdid=0&ncdver=1
58967,4,04/29/2025,217,1,1,58967,/data/ncd?ncdid=217&ncdver=1
58966,3,04/29/2025,217,1,1,58966,/data/ncd?ncdid=217&ncdver=1
56870,7,04/29/2025,0,1,1,56870,/data/ncd?ncdid=0&ncdver=1
58954,4,04/29/2025,372,1,1,58954,/data/ncd?ncdid=372&ncdver=1
58894,8,04/29/2025,0,1,1,58894,/data/ncd?ncdid=0&ncdver=1
58915,7,04/29/2025,372,1,1,58915,/data/ncd?ncdid=372&ncdver=1
58944,2,04/29/2025,281,1,1,58944,/data/ncd?ncdid=281&ncdver=1
58930,2,04/29/2025,372,1,1,58930,/data/ncd?ncdid=372&ncdver=1
58916,3,04/29/2025,372,1,1,58916,/data/ncd?ncdid=372&ncdver=1
58953,4,04/29/2025,372,1,1,58953,/data/ncd?ncdid=372&ncdver=1
58924,4,04/29/2025,0,1,1,58924,/data/ncd?ncdid=0&ncdver=1
58923,5,04/29/2025,0,1,1,58923,/data/ncd?ncdid=0&ncdver=1
58947,2,04/29/2025,281,1,1,58947,/data/ncd?ncdid=281&ncdver=1
58922,12,04/29/2025,0,1,1,58922,/data/ncd?ncdid=0&ncdver=1
58928,7,04/29/2025,223,1,1,58928,/data/ncd?ncdid=223&ncdver=1
58929,3,04/29/2025,0,1,1,58929,/data/ncd?ncdid=0&ncdver=1
58899,10,04/29/2025,223,1,1,58899,/data/ncd?ncdid=223&ncdver=1
58919,2,04/29/2025,0,1,1,58919,/data/ncd?ncdid=0&ncdver=1
58912,7,04/29/2025,0,1,1,58912,/data/ncd?ncdid=0&ncdver=1
58905,4,04/29/2025,0,1,1,58905,/data/ncd?ncdid=0&ncdver=1
58906,3,04/29/2025,0,1,1,58906,/data/ncd?ncdid=0&ncdver=1
58900,2,04/29/2025,0,1,1,58900,/data/ncd?ncdid=0&ncdver=1
58904,6,04/29/2025,131,1,1,58904,/data/ncd?ncdid=131&ncdver=1
58904,6,04/29/2025,232,1,2,58904,/data/ncd?ncdid=232&ncdver=1
58904,6,04/29/2025,217,1,3,58904,/data/ncd?ncdid=217&ncdver=1
58904,6,04/29/2025,47,1,4,58904,/data/ncd?ncdid=47&ncdver=1
58904,6,04/29/2025,139,1,5,58904,/data/ncd?ncdid=139&ncdver=1
58904,6,04/29/2025,315,1,6,58904,/data/ncd?ncdid=315&ncdver=1
58890,8,04/29/2025,0,1,1,58890,/data/ncd?ncdid=0&ncdver=1
58853,3,04/29/2025,0,1,1,58853,/data/ncd?ncdid=0&ncdver=1
58903,6,04/29/2025,131,1,1,58903,/data/ncd?ncdid=131&ncdver=1
58903,6,04/29/2025,232,1,2,58903,/data/ncd?ncdid=232&ncdver=1
58903,6,04/29/2025,217,1,3,58903,/data/ncd?ncdid=217&ncdver=1
58903,6,04/29/2025,47,1,4,58903,/data/ncd?ncdid=47&ncdver=1
58903,6,04/29/2025,139,1,5,58903,/data/ncd?ncdid=139&ncdver=1
58903,6,04/29/2025,315,1,6,58903,/data/ncd?ncdid=315&ncdver=1
56963,12,04/29/2025,0,1,1,56963,/data/ncd?ncdid=0&ncdver=1
56941,7,04/29/2025,0,1,1,56941,/data/ncd?ncdid=0&ncdver=1
58907,2,04/29/2025,0,1,1,58907,/data/ncd?ncdid=0&ncdver=1
54559,12,04/29/2025,0,1,1,54559,/data/ncd?ncdid=0&ncdver=1
58897,4,04/29/2025,0,1,1,58897,/data/ncd?ncdid=0&ncdver=1
56875,11,04/29/2025,0,1,1,56875,/data/ncd?ncdid=0&ncdver=1
58896,2,04/29/2025,64,1,1,58896,/data/ncd?ncdid=64&ncdver=1
58896,2,04/29/2025,129,1,2,58896,/data/ncd?ncdid=129&ncdver=1
58855,6,04/29/2025,0,1,1,58855,/data/ncd?ncdid=0&ncdver=1
58837,4,04/29/2025,0,1,1,58837,/data/ncd?ncdid=0&ncdver=1
56962,8,04/29/2025,0,1,1,56962,/data/ncd?ncdid=0&ncdver=1
58835,4,04/29/2025,0,1,1,58835,/data/ncd?ncdid=0&ncdver=1
58887,4,04/29/2025,0,1,1,58887,/data/ncd?ncdid=0&ncdver=1
53605,21,04/29/2025,0,1,1,53605,/data/ncd?ncdid=0&ncdver=1
56857,7,04/29/2025,0,1,1,56857,/data/ncd?ncdid=0&ncdver=1
58824,3,04/29/2025,119,1,1,58824,/data/ncd?ncdid=119&ncdver=1
58824,3,04/29/2025,330,1,2,58824,/data/ncd?ncdid=330&ncdver=1
58824,3,04/29/2025,190,1,3,58824,/data/ncd?ncdid=190&ncdver=1
58822,3,04/29/2025,0,1,1,58822,/data/ncd?ncdid=0&ncdver=1
58727,3,04/29/2025,0,1,1,58727,/data/ncd?ncdid=0&ncdver=1
58823,4,04/29/2025,0,1,1,58823,/data/ncd?ncdid=0&ncdver=1
58748,3,04/29/2025,372,1,1,58748,/data/ncd?ncdid=372&ncdver=1
56898,15,04/29/2025,0,1,1,56898,/data/ncd?ncdid=0&ncdver=1
58819,2,04/29/2025,0,1,1,58819,/data/ncd?ncdid=0&ncdver=1
58749,4,04/29/2025,372,1,1,58749,/data/ncd?ncdid=372&ncdver=1
58792,2,04/29/2025,0,1,1,58792,/data/ncd?ncdid=0&ncdver=1
58802,3,04/29/2025,223,1,1,58802,/data/ncd?ncdid=223&ncdver=1
58802,3,04/29/2025,190,1,2,58802,/data/ncd?ncdid=190&ncdver=1
58728,6,04/29/2025,0,1,1,58728,/data/ncd?ncdid=0&ncdver=1
58743,5,04/29/2025,0,1,1,58743,/data/ncd?ncdid=0&ncdver=1
58693,3,04/29/2025,0,1,1,58693,/data/ncd?ncdid=0&ncdver=1
58791,2,04/29/2025,372,1,1,58791,/data/ncd?ncdid=372&ncdver=1
58765,5,04/29/2025,0,1,1,58765,/data/ncd?ncdid=0&ncdver=1
58729,2,04/29/2025,372,1,1,58729,/data/ncd?ncdid=372&ncdver=1
58798,4,04/29/2025,222,1,1,58798,/data/ncd?ncdid=222&ncdver=1
58798,4,04/29/2025,190,1,2,58798,/data/ncd?ncdid=190&ncdver=1
58735,3,04/29/2025,372,1,1,58735,/data/ncd?ncdid=372&ncdver=1
58685,4,04/29/2025,0,1,1,58685,/data/ncd?ncdid=0&ncdver=1
58751,6,04/29/2025,0,1,1,58751,/data/ncd?ncdid=0&ncdver=1
58686,3,04/29/2025,0,1,1,58686,/data/ncd?ncdid=0&ncdver=1
58769,7,04/29/2025,0,1,1,58769,/data/ncd?ncdid=0&ncdver=1
58770,5,04/29/2025,0,1,1,58770,/data/ncd?ncdid=0&ncdver=1
58772,4,04/29/2025,0,1,1,58772,/data/ncd?ncdid=0&ncdver=1
58696,2,04/29/2025,0,1,1,58696,/data/ncd?ncdid=0&ncdver=1
58786,4,04/29/2025,0,1,1,58786,/data/ncd?ncdid=0&ncdver=1
58783,4,04/29/2025,0,1,1,58783,/data/ncd?ncdid=0&ncdver=1
58780,3,04/29/2025,112,1,1,58780,/data/ncd?ncdid=112&ncdver=1
58708,3,04/29/2025,0,1,1,58708,/data/ncd?ncdid=0&ncdver=1
58778,3,04/29/2025,112,1,1,58778,/data/ncd?ncdid=112&ncdver=1
58752,2,04/29/2025,0,1,1,58752,/data/ncd?ncdid=0&ncdver=1
58782,3,04/29/2025,0,1,1,58782,/data/ncd?ncdid=0&ncdver=1
58781,3,04/29/2025,0,1,1,58781,/data/ncd?ncdid=0&ncdver=1
58687,3,04/29/2025,112,1,1,58687,/data/ncd?ncdid=112&ncdver=1
58650,4,04/29/2025,0,1,1,58650,/data/ncd?ncdid=0&ncdver=1
58670,4,04/29/2025,0,1,1,58670,/data/ncd?ncdid=0&ncdver=1
58675,4,04/29/2025,112,1,1,58675,/data/ncd?ncdid=112&ncdver=1
58669,4,04/29/2025,0,1,1,58669,/data/ncd?ncdid=0&ncdver=1
58703,2,04/29/2025,112,1,1,58703,/data/ncd?ncdid=112&ncdver=1
56949,7,04/29/2025,0,1,1,56949,/data/ncd?ncdid=0&ncdver=1
58647,3,04/29/2025,0,1,1,58647,/data/ncd?ncdid=0&ncdver=1
58613,4,04/29/2025,0,1,1,58613,/data/ncd?ncdid=0&ncdver=1
58676,2,04/29/2025,0,1,1,58676,/data/ncd?ncdid=0&ncdver=1
58629,2,04/29/2025,0,1,1,58629,/data/ncd?ncdid=0&ncdver=1
58657,4,04/29/2025,0,1,1,58657,/data/ncd?ncdid=0&ncdver=1
58658,7,04/29/2025,0,1,1,58658,/data/ncd?ncdid=0&ncdver=1
58462,5,04/29/2025,0,1,1,58462,/data/ncd?ncdid=0&ncdver=1
58635,4,04/29/2025,0,1,1,58635,/data/ncd?ncdid=0&ncdver=1
58634,5,04/29/2025,0,1,1,58634,/data/ncd?ncdid=0&ncdver=1
58640,5,04/29/2025,11,1,1,58640,/data/ncd?ncdid=11&ncdver=1
58640,5,04/29/2025,15,1,2,58640,/data/ncd?ncdid=15&ncdver=1
58640,5,04/29/2025,176,1,3,58640,/data/ncd?ncdid=176&ncdver=1
58639,9,04/29/2025,11,1,1,58639,/data/ncd?ncdid=11&ncdver=1
58639,9,04/29/2025,15,1,2,58639,/data/ncd?ncdid=15&ncdver=1
58639,9,04/29/2025,176,1,3,58639,/data/ncd?ncdid=176&ncdver=1
58607,6,04/29/2025,0,1,1,58607,/data/ncd?ncdid=0&ncdver=1
58672,2,04/29/2025,0,1,1,58672,/data/ncd?ncdid=0&ncdver=1
58671,2,04/29/2025,0,1,1,58671,/data/ncd?ncdid=0&ncdver=1
58622,2,04/29/2025,0,1,1,58622,/data/ncd?ncdid=0&ncdver=1
58546,4,04/29/2025,0,1,1,58546,/data/ncd?ncdid=0&ncdver=1
58628,5,04/29/2025,0,1,1,58628,/data/ncd?ncdid=0&ncdver=1
56431,6,04/29/2025,0,1,1,56431,/data/ncd?ncdid=0&ncdver=1
58614,3,04/29/2025,0,1,1,58614,/data/ncd?ncdid=0&ncdver=1
58630,2,04/29/2025,0,1,1,58630,/data/ncd?ncdid=0&ncdver=1
58618,3,04/29/2025,0,1,1,58618,/data/ncd?ncdid=0&ncdver=1
58641,4,04/29/2025,0,1,1,58641,/data/ncd?ncdid=0&ncdver=1
58596,2,04/29/2025,281,1,1,58596,/data/ncd?ncdid=281&ncdver=1
56497,20,04/29/2025,0,1,1,56497,/data/ncd?ncdid=0&ncdver=1
58624,2,04/29/2025,0,1,1,58624,/data/ncd?ncdid=0&ncdver=1
58598,2,04/29/2025,281,1,1,58598,/data/ncd?ncdid=281&ncdver=1
56859,7,04/29/2025,0,1,1,56859,/data/ncd?ncdid=0&ncdver=1
58587,5,04/29/2025,0,1,1,58587,/data/ncd?ncdid=0&ncdver=1
58562,3,04/29/2025,0,1,1,58562,/data/ncd?ncdid=0&ncdver=1
58563,3,04/29/2025,0,1,1,58563,/data/ncd?ncdid=0&ncdver=1
58561,2,04/29/2025,0,1,1,58561,/data/ncd?ncdid=0&ncdver=1
58557,2,04/29/2025,0,1,1,58557,/data/ncd?ncdid=0&ncdver=1
58549,3,04/29/2025,0,1,1,58549,/data/ncd?ncdid=0&ncdver=1
58551,2,04/29/2025,0,1,1,58551,/data/ncd?ncdid=0&ncdver=1
58568,2,04/29/2025,0,1,1,58568,/data/ncd?ncdid=0&ncdver=1
58548,3,04/29/2025,0,1,1,58548,/data/ncd?ncdid=0&ncdver=1
58535,3,04/29/2025,0,1,1,58535,/data/ncd?ncdid=0&ncdver=1
58547,3,04/29/2025,0,1,1,58547,/data/ncd?ncdid=0&ncdver=1
58534,3,04/29/2025,0,1,1,58534,/data/ncd?ncdid=0&ncdver=1
56141,39,04/29/2025,0,1,1,56141,/data/ncd?ncdid=0&ncdver=1
58523,4,04/29/2025,0,1,1,58523,/data/ncd?ncdid=0&ncdver=1
58522,5,04/29/2025,0,1,1,58522,/data/ncd?ncdid=0&ncdver=1
58451,3,04/29/2025,0,1,1,58451,/data/ncd?ncdid=0&ncdver=1
58512,3,04/29/2025,0,1,1,58512,/data/ncd?ncdid=0&ncdver=1
58531,4,04/29/2025,0,1,1,58531,/data/ncd?ncdid=0&ncdver=1
58530,4,04/29/2025,0,1,1,58530,/data/ncd?ncdid=0&ncdver=1
58378,5,04/29/2025,0,1,1,58378,/data/ncd?ncdid=0&ncdver=1
58539,3,04/29/2025,0,1,1,58539,/data/ncd?ncdid=0&ncdver=1
58480,3,04/29/2025,0,1,1,58480,/data/ncd?ncdid=0&ncdver=1
58520,3,04/29/2025,0,1,1,58520,/data/ncd?ncdid=0&ncdver=1
58521,4,04/29/2025,0,1,1,58521,/data/ncd?ncdid=0&ncdver=1
58509,4,04/29/2025,0,1,1,58509,/data/ncd?ncdid=0&ncdver=1
58511,4,04/29/2025,0,1,1,58511,/data/ncd?ncdid=0&ncdver=1
58508,5,04/29/2025,0,1,1,58508,/data/ncd?ncdid=0&ncdver=1
58507,6,04/29/2025,0,1,1,58507,/data/ncd?ncdid=0&ncdver=1
58506,4,04/29/2025,0,1,1,58506,/data/ncd?ncdid=0&ncdver=1
58505,4,04/29/2025,0,1,1,58505,/data/ncd?ncdid=0&ncdver=1
58342,7,04/29/2025,0,1,1,58342,/data/ncd?ncdid=0&ncdver=1
58445,3,04/29/2025,0,1,1,58445,/data/ncd?ncdid=0&ncdver=1
55276,2,04/29/2025,0,1,1,55276,/data/ncd?ncdid=0&ncdver=1
58417,4,04/29/2025,0,1,1,58417,/data/ncd?ncdid=0&ncdver=1
55452,2,04/29/2025,0,1,1,55452,/data/ncd?ncdid=0&ncdver=1
55453,2,04/29/2025,0,1,1,55453,/data/ncd?ncdid=0&ncdver=1
55305,2,04/29/2025,0,1,1,55305,/data/ncd?ncdid=0&ncdver=1
55436,2,04/29/2025,0,1,1,55436,/data/ncd?ncdid=0&ncdver=1
55306,2,04/29/2025,0,1,1,55306,/data/ncd?ncdid=0&ncdver=1
55427,2,04/29/2025,0,1,1,55427,/data/ncd?ncdid=0&ncdver=1
55435,2,04/29/2025,0,1,1,55435,/data/ncd?ncdid=0&ncdver=1
54781,2,04/29/2025,0,1,1,54781,/data/ncd?ncdid=0&ncdver=1
55313,2,04/29/2025,0,1,1,55313,/data/ncd?ncdid=0&ncdver=1
54791,2,04/29/2025,0,1,1,54791,/data/ncd?ncdid=0&ncdver=1
54777,2,04/29/2025,0,1,1,54777,/data/ncd?ncdid=0&ncdver=1
54790,2,04/29/2025,0,1,1,54790,/data/ncd?ncdid=0&ncdver=1
54584,2,04/29/2025,0,1,1,54584,/data/ncd?ncdid=0&ncdver=1
54588,2,04/29/2025,0,1,1,54588,/data/ncd?ncdid=0&ncdver=1
54617,2,04/29/2025,0,1,1,54617,/data/ncd?ncdid=0&ncdver=1
54616,2,04/29/2025,0,1,1,54616,/data/ncd?ncdid=0&ncdver=1
54607,2,04/29/2025,0,1,1,54607,/data/ncd?ncdid=0&ncdver=1
54586,2,04/29/2025,0,1,1,54586,/data/ncd?ncdid=0&ncdver=1
55432,2,04/29/2025,0,1,1,55432,/data/ncd?ncdid=0&ncdver=1
58426,5,04/29/2025,0,1,1,58426,/data/ncd?ncdid=0&ncdver=1
58514,2,04/29/2025,0,1,1,58514,/data/ncd?ncdid=0&ncdver=1
57682,6,04/29/2025,0,1,1,57682,/data/ncd?ncdid=0&ncdver=1
57667,10,04/29/2025,0,1,1,57667,/data/ncd?ncdid=0&ncdver=1
58465,2,04/29/2025,0,1,1,58465,/data/ncd?ncdid=0&ncdver=1
58450,4,04/29/2025,0,1,1,58450,/data/ncd?ncdid=0&ncdver=1
58463,2,04/29/2025,0,1,1,58463,/data/ncd?ncdid=0&ncdver=1
58368,3,04/29/2025,0,1,1,58368,/data/ncd?ncdid=0&ncdver=1
58344,3,04/29/2025,0,1,1,58344,/data/ncd?ncdid=0&ncdver=1
58340,4,04/29/2025,0,1,1,58340,/data/ncd?ncdid=0&ncdver=1
58399,4,04/29/2025,0,1,1,58399,/data/ncd?ncdid=0&ncdver=1
58452,3,04/29/2025,0,1,1,58452,/data/ncd?ncdid=0&ncdver=1
58431,2,04/29/2025,0,1,1,58431,/data/ncd?ncdid=0&ncdver=1
58398,4,04/29/2025,0,1,1,58398,/data/ncd?ncdid=0&ncdver=1
58306,2,04/29/2025,0,1,1,58306,/data/ncd?ncdid=0&ncdver=1
58327,2,04/29/2025,0,1,1,58327,/data/ncd?ncdid=0&ncdver=1
58416,2,04/29/2025,0,1,1,58416,/data/ncd?ncdid=0&ncdver=1
58382,3,04/29/2025,0,1,1,58382,/data/ncd?ncdid=0&ncdver=1
58408,3,04/29/2025,0,1,1,58408,/data/ncd?ncdid=0&ncdver=1
58338,2,04/29/2025,0,1,1,58338,/data/ncd?ncdid=0&ncdver=1
58396,2,04/29/2025,0,1,1,58396,/data/ncd?ncdid=0&ncdver=1
58300,2,04/29/2025,0,1,1,58300,/data/ncd?ncdid=0&ncdver=1
58000,4,04/29/2025,0,1,1,58000,/data/ncd?ncdid=0&ncdver=1
58289,2,04/29/2025,0,1,1,58289,/data/ncd?ncdid=0&ncdver=1
58288,5,04/29/2025,223,1,1,58288,/data/ncd?ncdid=223&ncdver=1
58288,5,04/29/2025,190,1,2,58288,/data/ncd?ncdid=190&ncdver=1
53784,15,04/29/2025,1,1,1,53784,/data/ncd?ncdid=1&ncdver=1
58270,2,04/29/2025,0,1,1,58270,/data/ncd?ncdid=0&ncdver=1
58272,3,04/29/2025,0,1,1,58272,/data/ncd?ncdid=0&ncdver=1
58271,3,04/29/2025,0,1,1,58271,/data/ncd?ncdid=0&ncdver=1
58238,6,04/29/2025,333,1,1,58238,/data/ncd?ncdid=333&ncdver=1
58178,3,04/29/2025,333,1,1,58178,/data/ncd?ncdid=333&ncdver=1
58247,3,04/29/2025,169,1,1,58247,/data/ncd?ncdid=169&ncdver=1
58247,3,04/29/2025,312,1,2,58247,/data/ncd?ncdid=312&ncdver=1
58247,3,04/29/2025,343,1,3,58247,/data/ncd?ncdid=343&ncdver=1
58247,3,04/29/2025,47,1,4,58247,/data/ncd?ncdid=47&ncdver=1
58247,3,04/29/2025,190,1,5,58247,/data/ncd?ncdid=190&ncdver=1
58237,9,04/29/2025,333,1,1,58237,/data/ncd?ncdid=333&ncdver=1
58145,5,04/29/2025,0,1,1,58145,/data/ncd?ncdid=0&ncdver=1
58039,4,04/29/2025,0,1,1,58039,/data/ncd?ncdid=0&ncdver=1
58231,4,04/29/2025,0,1,1,58231,/data/ncd?ncdid=0&ncdver=1
58100,5,04/29/2025,0,1,1,58100,/data/ncd?ncdid=0&ncdver=1
58157,4,04/29/2025,333,1,1,58157,/data/ncd?ncdid=333&ncdver=1
57918,4,04/29/2025,372,1,1,57918,/data/ncd?ncdid=372&ncdver=1
58198,2,04/29/2025,333,1,1,58198,/data/ncd?ncdid=333&ncdver=1
58177,3,04/29/2025,0,1,1,58177,/data/ncd?ncdid=0&ncdver=1
58220,2,04/29/2025,0,1,1,58220,/data/ncd?ncdid=0&ncdver=1
